<<<<<<< HEAD
=======
Start Time: 12/09/16 03:00:04
sensor,value
Gyro_z,7.0
Quat_w,-0.0321044921875
Quat_x,0.0335693359375
Quat_y,0.8917236328125
Quat_z,0.45013427734375
Acceleration_x,1.859375
Acceleration_y,1.998779296875
Acceleration_z,0.939453125
Gyro_x,-1.0
Gyro_y,-6.0
Gyro_z,7.0
Quat_w,-0.0321044921875
Quat_x,0.0335693359375
Quat_y,0.8917236328125
Quat_z,0.45013427734375
Acceleration_x,1.8966064453125
Acceleration_y,1.9991455078125
Acceleration_z,0.901611328125
Gyro_x,0.0
Gyro_y,-6.0
Gyro_z,8.0
Quat_w,-0.0220947265625
Quat_x,0.119140625
Quat_y,0.88031005859375
Quat_z,0.4586181640625
Acceleration_x,1.924072265625
Acceleration_y,1.999267578125
Acceleration_z,0.86328125
Gyro_x,0.0
Gyro_y,-8.0
Gyro_z,10.0
Quat_w,-0.01165771484375
Quat_x,0.22113037109375
Quat_y,0.863037109375
Quat_z,0.4539794921875
Acceleration_x,1.944091796875
Acceleration_y,1.99951171875
Acceleration_z,0.8084716796875
Gyro_x,1.0
Gyro_y,-10.0
Gyro_z,11.0
Quat_w,0.01177978515625
Quat_x,0.3345947265625
Quat_y,0.837158203125
Quat_z,0.43231201171875
Acceleration_x,1.958984375
Acceleration_y,1.99951171875
Acceleration_z,0.735107421875
Gyro_x,3.0
Gyro_y,-13.0
Gyro_z,11.0
Quat_w,0.04376220703125
Quat_x,0.4512939453125
Quat_y,0.8048095703125
Quat_z,0.3829345703125
Acceleration_x,1.958984375
Acceleration_y,1.99951171875
Acceleration_z,0.735107421875
Gyro_x,3.0
Gyro_y,-13.0
Gyro_z,11.0
Quat_w,0.04376220703125
Quat_x,0.4512939453125
Quat_y,0.8048095703125
Quat_z,0.3829345703125
Acceleration_x,1.9144287109375
Acceleration_y,1.9996337890625
Acceleration_z,0.610595703125
Gyro_x,6.0
Gyro_y,-15.0
Gyro_z,11.0
Quat_w,0.0765380859375
Quat_x,0.56817626953125
Quat_y,0.76251220703125
Quat_z,0.29949951171875
Acceleration_x,1.7557373046875
Acceleration_y,1.999755859375
Acceleration_z,0.4276123046875
Gyro_x,10.0
Gyro_y,-16.0
Gyro_z,13.0
Quat_w,0.09918212890625
Quat_x,0.68072509765625
Quat_y,0.7037353515625
Quat_z,0.17706298828125
Acceleration_x,1.4886474609375
Acceleration_y,1.999755859375
Acceleration_z,0.22607421875
Gyro_x,13.0
Gyro_y,-10.0
Gyro_z,17.0
Quat_w,0.07489013671875
Quat_x,0.7867431640625
Quat_y,0.6107177734375
Quat_z,0.04852294921875
Acceleration_x,1.4886474609375
Acceleration_y,1.999755859375
Acceleration_z,0.22607421875
Gyro_x,13.0
Gyro_y,-10.0
Gyro_z,17.0
Quat_w,0.07489013671875
Quat_x,0.7867431640625
Quat_y,0.6107177734375
Quat_z,0.04852294921875
Acceleration_x,0.9345703125
Acceleration_y,1.999755859375
Acceleration_z,0.1951904296875
Gyro_x,15.0
Gyro_y,6.0
Gyro_z,21.0
Quat_w,-0.07366943359375
Quat_x,0.87506103515625
Quat_y,0.47564697265625
Quat_z,0.0498046875
Acceleration_x,0.516845703125
Acceleration_y,1.999755859375
Acceleration_z,-0.32177734375
Gyro_x,12.0
Gyro_y,2.0
Gyro_z,21.0
Quat_w,-0.18780517578125
Quat_x,0.92889404296875
Quat_y,0.31842041015625
Quat_z,0.017333984375
Acceleration_x,0.221923828125
Acceleration_y,1.9998779296875
Acceleration_z,-0.766845703125
Gyro_x,7.0
Gyro_y,2.0
Gyro_z,21.0
Quat_w,-0.244873046875
Quat_x,0.95733642578125
Quat_y,0.1512451171875
Quat_z,-0.02398681640625
Acceleration_x,0.221923828125
Acceleration_y,1.9998779296875
Acceleration_z,-0.766845703125
Gyro_x,7.0
Gyro_y,2.0
Gyro_z,21.0
Quat_w,-0.244873046875
Quat_x,0.95733642578125
Quat_y,0.1512451171875
Quat_z,-0.02398681640625
Acceleration_x,-0.0546875
Acceleration_y,1.9998779296875
Acceleration_z,-1.0938720703125
Gyro_x,3.0
Gyro_y,-5.0
Gyro_z,21.0
Quat_w,-0.25225830078125
Quat_x,0.96197509765625
Quat_y,-0.0103759765625
Quat_z,-0.1041259765625
Acceleration_x,-0.2325439453125
Acceleration_y,1.9998779296875
Acceleration_z,-1.334228515625
Gyro_x,0.0
Gyro_y,-7.0
Gyro_z,21.0
Quat_w,-0.22369384765625
Quat_x,0.93896484375
Quat_y,-0.1644287109375
Quat_z,-0.2030029296875
Acceleration_x,-0.444580078125
Acceleration_y,1.9998779296875
Acceleration_z,-1.5108642578125
Gyro_x,-3.0
Gyro_y,-4.0
Gyro_z,21.0
Quat_w,-0.15924072265625
Quat_x,0.89239501953125
Quat_y,-0.3121337890625
Quat_z,-0.2843017578125
Acceleration_x,-0.444580078125
Acceleration_y,1.9998779296875
Acceleration_z,-1.5108642578125
Gyro_x,-3.0
Gyro_y,-4.0
Gyro_z,21.0
Quat_w,-0.15924072265625
Quat_x,0.89239501953125
Quat_y,-0.3121337890625
Quat_z,-0.2843017578125
Acceleration_x,-0.7542724609375
Acceleration_y,1.9998779296875
Acceleration_z,-1.6405029296875
Gyro_x,-6.0
Gyro_y,-2.0
Gyro_z,21.0
Quat_w,-0.06561279296875
Quat_x,0.823974609375
Quat_y,-0.447509765625
Quat_z,-0.34130859375
Acceleration_x,-1.07666015625
Acceleration_y,1.9998779296875
Acceleration_z,-1.716064453125
Gyro_x,-7.0
Gyro_y,0.0
Gyro_z,21.0
Quat_w,0.0418701171875
Quat_x,0.73162841796875
Quat_y,-0.56280517578125
Quat_z,-0.38232421875
Acceleration_x,-1.321533203125
Acceleration_y,1.9998779296875
Acceleration_z,-1.7227783203125
Gyro_x,-7.0
Gyro_y,0.0
Gyro_z,21.0
Quat_w,0.15020751953125
Quat_x,0.61676025390625
Quat_y,-0.655029296875
Quat_z,-0.4097900390625
Acceleration_x,-1.321533203125
Acceleration_y,1.9998779296875
Acceleration_z,-1.7227783203125
Gyro_x,-7.0
Gyro_y,0.0
Gyro_z,21.0
Quat_w,0.15020751953125
Quat_x,0.61676025390625
Quat_y,-0.655029296875
Quat_z,-0.4097900390625
Acceleration_x,-1.50146484375
Acceleration_y,1.9656982421875
Acceleration_z,-1.708984375
Gyro_x,-8.0
Gyro_y,0.0
Gyro_z,20.0
Quat_w,0.2559814453125
Quat_x,0.4920654296875
Quat_y,-0.7166748046875
Quat_z,-0.42279052734375
Acceleration_x,-1.6336669921875
Acceleration_y,1.78466796875
Acceleration_z,-1.64990234375
Gyro_x,-10.0
Gyro_y,0.0
Gyro_z,18.0
Quat_w,0.35186767578125
Quat_x,0.36395263671875
Quat_y,-0.74481201171875
Quat_z,-0.4346923828125
Acceleration_x,-1.7308349609375
Acceleration_y,1.428955078125
Acceleration_z,-1.5404052734375
Gyro_x,-8.0
Gyro_y,-4.0
Gyro_z,21.0
Quat_w,0.4202880859375
Quat_x,0.2059326171875
Quat_y,-0.76708984375
Quat_z,-0.43878173828125
Acceleration_x,-1.7308349609375
Acceleration_y,1.428955078125
Acceleration_z,-1.5404052734375
Gyro_x,-8.0
Gyro_y,-4.0
Gyro_z,21.0
Quat_w,0.4202880859375
Quat_x,0.2059326171875
Quat_y,-0.76708984375
Quat_z,-0.43878173828125
Acceleration_x,-1.80224609375
Acceleration_y,1.2388916015625
Acceleration_z,-1.4415283203125
Gyro_x,-9.0
Gyro_y,0.0
Gyro_z,21.0
Quat_w,0.49224853515625
Quat_x,0.04376220703125
Quat_y,-0.76434326171875
Quat_z,-0.41412353515625
Acceleration_x,-1.854736328125
Acceleration_y,1.0595703125
Acceleration_z,-1.371337890625
Gyro_x,-11.0
Gyro_y,4.0
Gyro_z,21.0
Quat_w,0.57135009765625
Quat_x,-0.1192626953125
Quat_y,-0.7109375
Quat_z,-0.3922119140625
Acceleration_x,-1.854736328125
Acceleration_y,1.0595703125
Acceleration_z,-1.371337890625
Gyro_x,-11.0
Gyro_y,4.0
Gyro_z,21.0
Quat_w,0.57135009765625
Quat_x,-0.1192626953125
Quat_y,-0.7109375
Quat_z,-0.3922119140625
Acceleration_x,-1.893310546875
Acceleration_y,0.79638671875
Acceleration_z,-1.3145751953125
Gyro_x,-14.0
Gyro_y,4.0
Gyro_z,21.0
Quat_w,0.6357421875
Quat_x,-0.2857666015625
Quat_y,-0.61541748046875
Quat_z,-0.367919921875
Acceleration_x,-1.921630859375
Acceleration_y,0.485595703125
Acceleration_z,-1.2691650390625
Gyro_x,-14.0
Gyro_y,3.0
Gyro_z,20.0
Quat_w,0.66461181640625
Quat_x,-0.4462890625
Quat_y,-0.49725341796875
Quat_z,-0.3343505859375
Acceleration_x,-1.9423828125
Acceleration_y,0.21826171875
Acceleration_z,-1.2203369140625
Gyro_x,-14.0
Gyro_y,1.0
Gyro_z,18.0
Quat_w,0.65838623046875
Quat_x,-0.58868408203125
Quat_y,-0.3726806640625
Quat_z,-0.2847900390625
Acceleration_x,-1.9423828125
Acceleration_y,0.21826171875
Acceleration_z,-1.2203369140625
Gyro_x,-14.0
Gyro_y,1.0
Gyro_z,18.0
Quat_w,0.65838623046875
Quat_x,-0.58868408203125
Quat_y,-0.3726806640625
Quat_z,-0.2847900390625
Acceleration_x,-1.9576416015625
Acceleration_y,-0.072021484375
Acceleration_z,-1.14404296875
Gyro_x,-14.0
Gyro_y,-1.0
Gyro_z,15.0
Quat_w,0.61224365234375
Quat_x,-0.710205078125
Quat_y,-0.2613525390625
Quat_z,-0.2291259765625
Acceleration_x,-1.9688720703125
Acceleration_y,-0.3607177734375
Acceleration_z,-1.083251953125
Gyro_x,-10.0
Gyro_y,-1.0
Gyro_z,11.0
Quat_w,0.5562744140625
Quat_x,-0.79400634765625
Quat_y,-0.174560546875
Quat_z,-0.172119140625
Acceleration_x,-1.9771728515625
Acceleration_y,-0.5382080078125
Acceleration_z,-1.0592041015625
Gyro_x,-9.0
Gyro_y,0.0
Gyro_z,9.0
Quat_w,0.5050048828125
Quat_x,-0.847900390625
Quat_y,-0.095947265625
Quat_z,-0.12969970703125
Acceleration_x,-1.9771728515625
Acceleration_y,-0.5382080078125
Acceleration_z,-1.0592041015625
Gyro_x,-9.0
Gyro_y,0.0
Gyro_z,9.0
Quat_w,0.5050048828125
Quat_x,-0.847900390625
Quat_y,-0.095947265625
Quat_z,-0.12969970703125
Acceleration_x,-1.9832763671875
Acceleration_y,-0.5335693359375
Acceleration_z,-1.079833984375
Gyro_x,-6.0
Gyro_y,6.0
Gyro_z,7.0
Quat_w,0.463623046875
Quat_x,-0.876220703125
Quat_y,-0.011474609375
Quat_z,-0.13116455078125
Acceleration_x,-1.9876708984375
Acceleration_y,-0.4017333984375
Acceleration_z,-1.0745849609375
Gyro_x,-5.0
Gyro_y,10.0
Gyro_z,7.0
Quat_w,0.42535400390625
Quat_x,-0.885009765625
Quat_y,0.08514404296875
Quat_z,-0.16912841796875
Acceleration_x,-1.9876708984375
Acceleration_y,-0.4017333984375
Acceleration_z,-1.0745849609375
Gyro_x,-5.0
Gyro_y,10.0
Gyro_z,7.0
Quat_w,0.42535400390625
Quat_x,-0.885009765625
Quat_y,0.08514404296875
Quat_z,-0.16912841796875
Acceleration_x,-1.990966796875
Acceleration_y,-0.1695556640625
Acceleration_z,-1.0697021484375
Gyro_x,-5.0
Gyro_y,11.0
Gyro_z,8.0
Quat_w,0.38427734375
Quat_x,-0.8775634765625
Quat_y,0.19476318359375
Quat_z,-0.21044921875
Acceleration_x,-1.993408203125
Acceleration_y,0.037841796875
Acceleration_z,-1.0706787109375
Gyro_x,-6.0
Gyro_y,10.0
Gyro_z,10.0
Quat_w,0.334716796875
Quat_x,-0.85784912109375
Quat_y,0.3115234375
Quat_z,-0.23468017578125
Acceleration_x,-1.993408203125
Acceleration_y,0.037841796875
Acceleration_z,-1.0706787109375
Gyro_x,-6.0
Gyro_y,10.0
Gyro_z,10.0
Quat_w,0.334716796875
Quat_x,-0.85784912109375
Quat_y,0.3115234375
Quat_z,-0.23468017578125
Acceleration_x,-1.9951171875
Acceleration_y,0.1392822265625
Acceleration_z,-1.07666015625
Gyro_x,-7.0
Gyro_y,7.0
Gyro_z,11.0
Quat_w,0.281982421875
Quat_x,-0.8277587890625
Quat_y,0.4273681640625
Quat_z,-0.2293701171875
Acceleration_x,-1.9964599609375
Acceleration_y,0.17431640625
Acceleration_z,-1.0665283203125
Gyro_x,-8.0
Gyro_y,4.0
Gyro_z,12.0
Quat_w,0.23272705078125
Quat_x,-0.78729248046875
Quat_y,0.53521728515625
Quat_z,-0.1988525390625
Acceleration_x,-1.9974365234375
Acceleration_y,0.186767578125
Acceleration_z,-1.0111083984375
Gyro_x,-8.0
Gyro_y,2.0
Gyro_z,13.0
Quat_w,0.19024658203125
Quat_x,-0.735595703125
Quat_y,0.63372802734375
Quat_z,-0.14532470703125
Acceleration_x,-1.9974365234375
Acceleration_y,0.186767578125
Acceleration_z,-1.0111083984375
Gyro_x,-8.0
Gyro_y,2.0
Gyro_z,13.0
Quat_w,0.19024658203125
Quat_x,-0.735595703125
Quat_y,0.63372802734375
Quat_z,-0.14532470703125
Acceleration_x,-1.9801025390625
Acceleration_y,0.1759033203125
Acceleration_z,-0.9324951171875
Gyro_x,-9.0
Gyro_y,1.0
Gyro_z,13.0
Quat_w,0.14501953125
Quat_x,-0.6728515625
Quat_y,0.7213134765625
Quat_z,-0.07684326171875
Acceleration_x,-1.9114990234375
Acceleration_y,0.12109375
Acceleration_z,-0.8680419921875
Gyro_x,-9.0
Gyro_y,3.0
Gyro_z,13.0
Quat_w,0.08880615234375
Quat_x,-0.5970458984375
Quat_y,0.797119140625
Quat_z,-0.015380859375
Acceleration_x,-1.9114990234375
Acceleration_y,0.12109375
Acceleration_z,-0.8680419921875
Gyro_x,-9.0
Gyro_y,3.0
Gyro_z,13.0
Quat_w,0.08880615234375
Quat_x,-0.5970458984375
Quat_y,0.797119140625
Quat_z,-0.015380859375
Acceleration_x,-1.8504638671875
Acceleration_y,0.0291748046875
Acceleration_z,-0.787841796875
Gyro_x,-9.0
Gyro_y,4.0
Gyro_z,13.0
Quat_w,0.02410888671875
Quat_x,-0.5087890625
Quat_y,0.85980224609375
Quat_z,0.03619384765625
Acceleration_x,-1.7984619140625
Acceleration_y,-0.0955810546875
Acceleration_z,-0.718994140625
Gyro_x,-8.0
Gyro_y,4.0
Gyro_z,13.0
Quat_w,-0.0416259765625
Quat_x,-0.41357421875
Quat_y,0.90582275390625
Quat_z,0.0816650390625
Acceleration_x,-1.7283935546875
Acceleration_y,-0.2103271484375
Acceleration_z,-0.6715087890625
Gyro_x,-8.0
Gyro_y,4.0
Gyro_z,13.0
Quat_w,-0.1058349609375
Quat_x,-0.3134765625
Quat_y,0.93603515625
Quat_z,0.1197509765625
Acceleration_x,-1.7283935546875
Acceleration_y,-0.2103271484375
Acceleration_z,-0.6715087890625
Gyro_x,-8.0
Gyro_y,4.0
Gyro_z,13.0
Quat_w,-0.1058349609375
Quat_x,-0.3134765625
Quat_y,0.93603515625
Quat_z,0.1197509765625
Acceleration_x,-1.654541015625
Acceleration_y,-0.325439453125
Acceleration_z,-0.6400146484375
Gyro_x,-7.0
Gyro_y,4.0
Gyro_z,12.0
Quat_w,-0.16265869140625
Quat_x,-0.21533203125
Quat_y,0.95086669921875
Quat_z,0.1514892578125
Acceleration_x,-0.105712890625
Acceleration_y,-0.1473388671875
Acceleration_z,0.8856201171875
Gyro_x,2.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.910888671875
Quat_x,-0.09344482421875
Quat_y,-0.031005859375
Quat_z,-0.40081787109375
Acceleration_x,-0.1007080078125
Acceleration_y,-0.14013671875
Acceleration_z,0.89208984375
Gyro_x,2.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.90869140625
Quat_x,-0.10791015625
Quat_y,-0.03887939453125
Quat_z,-0.4014892578125
Acceleration_x,-0.094970703125
Acceleration_y,-0.13427734375
Acceleration_z,0.8966064453125
Gyro_x,2.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.9058837890625
Quat_x,-0.12310791015625
Quat_y,-0.046142578125
Quat_z,-0.40277099609375
Acceleration_x,-0.091064453125
Acceleration_y,-0.1282958984375
Acceleration_z,0.893310546875
Gyro_x,2.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.902587890625
Quat_x,-0.13861083984375
Quat_y,-0.0531005859375
Quat_z,-0.40423583984375
Acceleration_x,-0.089111328125
Acceleration_y,-0.1165771484375
Acceleration_z,0.8851318359375
Gyro_x,2.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.898681640625
Quat_x,-0.15399169921875
Quat_y,-0.062255859375
Quat_z,-0.406005859375
Acceleration_x,-0.089111328125
Acceleration_y,-0.1165771484375
Acceleration_z,0.8851318359375
Gyro_x,2.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.898681640625
Quat_x,-0.15399169921875
Quat_y,-0.062255859375
Quat_z,-0.406005859375
Acceleration_x,-0.0850830078125
Acceleration_y,-0.1119384765625
Acceleration_z,0.876953125
Gyro_x,2.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.89434814453125
Quat_x,-0.16937255859375
Quat_y,-0.0745849609375
Quat_z,-0.407470703125
Acceleration_x,-0.08154296875
Acceleration_y,-0.11083984375
Acceleration_z,0.869140625
Gyro_x,2.0
Gyro_y,1.0
Gyro_z,0.0
Quat_w,-0.889404296875
Quat_x,-0.18475341796875
Quat_y,-0.0902099609375
Quat_z,-0.4083251953125
Acceleration_x,-0.080078125
Acceleration_y,-0.1092529296875
Acceleration_z,0.864013671875
Gyro_x,3.0
Gyro_y,1.0
Gyro_z,0.0
Quat_w,-0.883544921875
Quat_x,-0.20050048828125
Quat_y,-0.11029052734375
Quat_z,-0.40875244140625
Acceleration_x,-0.0802001953125
Acceleration_y,-0.1107177734375
Acceleration_z,0.8621826171875
Gyro_x,3.0
Gyro_y,1.0
Gyro_z,0.0
Quat_w,-0.8768310546875
Quat_x,-0.21624755859375
Quat_y,-0.13360595703125
Quat_z,-0.40826416015625
Acceleration_x,-0.0802001953125
Acceleration_y,-0.1107177734375
Acceleration_z,0.8621826171875
Gyro_x,3.0
Gyro_y,1.0
Gyro_z,0.0
Quat_w,-0.8768310546875
Quat_x,-0.21624755859375
Quat_y,-0.13360595703125
Quat_z,-0.40826416015625
Acceleration_x,-0.0823974609375
Acceleration_y,-0.1129150390625
Acceleration_z,0.859619140625
Gyro_x,3.0
Gyro_y,2.0
Gyro_z,0.0
Quat_w,-0.86932373046875
Quat_x,-0.2315673828125
Quat_y,-0.158203125
Quat_z,-0.4071044921875
Acceleration_x,-0.08349609375
Acceleration_y,-0.1064453125
Acceleration_z,0.86181640625
Gyro_x,3.0
Gyro_y,2.0
Gyro_z,0.0
Quat_w,-0.86053466796875
Quat_x,-0.246337890625
Quat_y,-0.18359375
Quat_z,-0.406494140625
Acceleration_x,-0.0860595703125
Acceleration_y,-0.0994873046875
Acceleration_z,0.8670654296875
Gyro_x,3.0
Gyro_y,2.0
Gyro_z,0.0
Quat_w,-0.85052490234375
Quat_x,-0.261962890625
Quat_y,-0.2080078125
Quat_z,-0.406005859375
Acceleration_x,-0.0908203125
Acceleration_y,-0.0947265625
Acceleration_z,0.873046875
Gyro_x,3.0
Gyro_y,1.0
Gyro_z,0.0
Quat_w,-0.8397216796875
Quat_x,-0.27874755859375
Quat_y,-0.2298583984375
Quat_z,-0.405517578125
Acceleration_x,-0.1002197265625
Acceleration_y,-0.088623046875
Acceleration_z,0.8756103515625
Gyro_x,3.0
Gyro_y,1.0
Gyro_z,0.0
Quat_w,-0.82867431640625
Quat_x,-0.296630859375
Quat_y,-0.2479248046875
Quat_z,-0.4049072265625
Acceleration_x,-0.1002197265625
Acceleration_y,-0.088623046875
Acceleration_z,0.8756103515625
Gyro_x,3.0
Gyro_y,1.0
Gyro_z,0.0
Quat_w,-0.82867431640625
Quat_x,-0.296630859375
Quat_y,-0.2479248046875
Quat_z,-0.4049072265625
Acceleration_x,-0.1077880859375
Acceleration_y,-0.080810546875
Acceleration_z,0.877197265625
Gyro_x,3.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.81707763671875
Quat_x,-0.31573486328125
Quat_y,-0.26385498046875
Quat_z,-0.4039306640625
Acceleration_x,-0.11669921875
Acceleration_y,-0.0841064453125
Acceleration_z,0.8751220703125
Gyro_x,3.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.804931640625
Quat_x,-0.335205078125
Quat_y,-0.279296875
Quat_z,-0.4022216796875
Acceleration_x,-0.1270751953125
Acceleration_y,-0.0908203125
Acceleration_z,0.86865234375
Gyro_x,3.0
Gyro_y,1.0
Gyro_z,0.0
Quat_w,-0.792236328125
Quat_x,-0.35382080078125
Quat_y,-0.2957763671875
Quat_z,-0.39984130859375
Acceleration_x,-0.13671875
Acceleration_y,-0.0909423828125
Acceleration_z,0.8619384765625
Gyro_x,3.0
Gyro_y,1.0
Gyro_z,0.0
Quat_w,-0.77825927734375
Quat_x,-0.371337890625
Quat_y,-0.31549072265625
Quat_z,-0.39630126953125
Acceleration_x,-0.13671875
Acceleration_y,-0.0909423828125
Acceleration_z,0.8619384765625
Gyro_x,3.0
Gyro_y,1.0
Gyro_z,0.0
Quat_w,-0.77825927734375
Quat_x,-0.371337890625
Quat_y,-0.31549072265625
Quat_z,-0.39630126953125
Acceleration_x,-0.1419677734375
Acceleration_y,-0.0869140625
Acceleration_z,0.8505859375
Gyro_x,4.0
Gyro_y,2.0
Gyro_z,0.0
Quat_w,-0.76251220703125
Quat_x,-0.3875732421875
Quat_y,-0.3397216796875
Quat_z,-0.3912353515625
Acceleration_x,-0.1380615234375
Acceleration_y,-0.0823974609375
Acceleration_z,0.838623046875
Gyro_x,4.0
Gyro_y,2.0
Gyro_z,0.0
Quat_w,-0.743896484375
Quat_x,-0.401611328125
Quat_y,-0.36993408203125
Quat_z,-0.385498046875
Acceleration_x,-0.1414794921875
Acceleration_y,-0.080810546875
Acceleration_z,0.837890625
Gyro_x,4.0
Gyro_y,3.0
Gyro_z,0.0
Quat_w,-0.72216796875
Quat_x,-0.41302490234375
Quat_y,-0.4058837890625
Quat_z,-0.37847900390625
Acceleration_x,-0.2088623046875
Acceleration_y,-0.0404052734375
Acceleration_z,1.04345703125
Gyro_x,1.0
Gyro_y,-4.0
Gyro_z,-1.0
Quat_w,-0.725341796875
Quat_x,-0.42657470703125
Quat_y,-0.4058837890625
Quat_z,-0.35675048828125
Acceleration_x,-0.2088623046875
Acceleration_y,-0.0404052734375
Acceleration_z,1.04345703125
Gyro_x,1.0
Gyro_y,-4.0
Gyro_z,-1.0
Quat_w,-0.725341796875
Quat_x,-0.42657470703125
Quat_y,-0.4058837890625
Quat_z,-0.35675048828125
Acceleration_x,-0.228759765625
Acceleration_y,-0.0291748046875
Acceleration_z,1.1968994140625
Gyro_x,-1.0
Gyro_y,-7.0
Gyro_z,0.0
Quat_w,-0.75860595703125
Quat_x,-0.4332275390625
Quat_y,-0.35577392578125
Quat_z,-0.33221435546875
Acceleration_x,-0.2054443359375
Acceleration_y,-0.0460205078125
Acceleration_z,1.1748046875
Gyro_x,0.0
Gyro_y,-3.0
Gyro_z,0.0
Quat_w,-0.779541015625
Quat_x,-0.43206787109375
Quat_y,-0.3240966796875
Quat_z,-0.3172607421875
Acceleration_x,-0.157470703125
Acceleration_y,-0.032470703125
Acceleration_z,1.1221923828125
Gyro_x,0.0
Gyro_y,1.0
Gyro_z,0.0
Quat_w,-0.77813720703125
Quat_x,-0.431884765625
Quat_y,-0.327880859375
Quat_z,-0.31719970703125
Acceleration_x,-0.12255859375
Acceleration_y,0.001953125
Acceleration_z,1.0621337890625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.77764892578125
Quat_x,-0.4315185546875
Quat_y,-0.32904052734375
Quat_z,-0.3177490234375
Acceleration_x,-0.12255859375
Acceleration_y,0.001953125
Acceleration_z,1.0621337890625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.77764892578125
Quat_x,-0.4315185546875
Quat_y,-0.32904052734375
Quat_z,-0.3177490234375
Acceleration_x,-0.1011962890625
Acceleration_y,0.0272216796875
Acceleration_z,0.9580078125
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,0.0
Quat_w,-0.77862548828125
Quat_x,-0.42877197265625
Quat_y,-0.3250732421875
Quat_z,-0.322998046875
Acceleration_x,-0.105224609375
Acceleration_y,0.0211181640625
Acceleration_z,0.9071044921875
Gyro_x,0.0
Gyro_y,-1.0
Gyro_z,0.0
Quat_w,-0.7813720703125
Quat_x,-0.4293212890625
Quat_y,-0.31396484375
Quat_z,-0.32659912109375
Acceleration_x,-0.1114501953125
Acceleration_y,0.0048828125
Acceleration_z,0.90380859375
Gyro_x,0.0
Gyro_y,-1.0
Gyro_z,1.0
Quat_w,-0.7838134765625
Quat_x,-0.43170166015625
Quat_y,-0.301025390625
Quat_z,-0.32977294921875
Acceleration_x,-0.1224365234375
Acceleration_y,-0.00830078125
Acceleration_z,0.9327392578125
Gyro_x,0.0
Gyro_y,-1.0
Gyro_z,0.0
Quat_w,-0.7869873046875
Quat_x,-0.43353271484375
Quat_y,-0.28692626953125
Quat_z,-0.332275390625
Acceleration_x,-0.1224365234375
Acceleration_y,-0.00830078125
Acceleration_z,0.9327392578125
Gyro_x,0.0
Gyro_y,-1.0
Gyro_z,0.0
Quat_w,-0.7869873046875
Quat_x,-0.43353271484375
Quat_y,-0.28692626953125
Quat_z,-0.332275390625
Acceleration_x,-0.1168212890625
Acceleration_y,-0.015625
Acceleration_z,0.953857421875
Gyro_x,0.0
Gyro_y,-1.0
Gyro_z,0.0
Quat_w,-0.7899169921875
Quat_x,-0.43328857421875
Quat_y,-0.274658203125
Quat_z,-0.3360595703125
Acceleration_x,-0.1033935546875
Acceleration_y,-0.0198974609375
Acceleration_z,0.9429931640625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,1.0
Quat_w,-0.791259765625
Quat_x,-0.43359375
Quat_y,-0.264404296875
Quat_z,-0.3408203125
Acceleration_x,-0.094970703125
Acceleration_y,-0.0267333984375
Acceleration_z,0.9205322265625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,1.0
Quat_w,-0.79229736328125
Quat_x,-0.43359375
Quat_y,-0.25396728515625
Quat_z,-0.34625244140625
Acceleration_x,-0.0877685546875
Acceleration_y,-0.0416259765625
Acceleration_z,0.9072265625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,1.0
Quat_w,-0.79302978515625
Quat_x,-0.43310546875
Quat_y,-0.2440185546875
Quat_z,-0.352294921875
Acceleration_x,-0.083984375
Acceleration_y,-0.05517578125
Acceleration_z,0.9072265625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,1.0
Quat_w,-0.7926025390625
Quat_x,-0.43365478515625
Quat_y,-0.2347412109375
Quat_z,-0.35882568359375
Acceleration_x,-0.083984375
Acceleration_y,-0.05517578125
Acceleration_z,0.9072265625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,1.0
Quat_w,-0.7926025390625
Quat_x,-0.43365478515625
Quat_y,-0.2347412109375
Quat_z,-0.35882568359375
Acceleration_x,-0.086181640625
Acceleration_y,-0.0634765625
Acceleration_z,0.9078369140625
Gyro_x,0.0
Gyro_y,0.0
Gyro_z,1.0
Quat_w,-0.7918701171875
Quat_x,-0.4345703125
Quat_y,-0.22589111328125
Quat_z,-0.364990234375
Acceleration_x,-0.09716796875
Acceleration_y,-0.0672607421875
Acceleration_z,0.9039306640625
Gyro_x,0.0
Gyro_y,0.0
